site,ameletus,acentrella,baetis,diphetor,drunella doddsii,drunella grandis,drunella colorodensis,serratella,ephemerella,epeorus,rhithrogina,heptagenia,cinygmula,paraleptophlebia,capniidae,chloroperlidae,sweltsa,zapada,perlidae,hesperoperla,claassenia,perlodidae,isoperla,skwala,megarcys,diura,paraleuctra,brachycentrus,glossosoma,arctopsyche,hydropsyche,hydroptila,lepidostoma,rhyacohila,limnephilidae,micrasema,neophylax,amiocentrus,neothrema,oligophlebodes,chironomini,orthocladinae,diamisini,tanypodinae,tanytarsini,ceratopogonidae,simulium,antocha,dicronota,hexatoma,tipula,chelifera/neoplasta,culicidae,pericoma,tabanidae,stratiomyidae,heterlimnius,zaitzevia,dytiscidae,haliplidae,hydraenidae,hydrophilidae,lara,hemiptera,gerridae,physa,pisidium,lymnaeidae,gyraulus,acari,oligochaeta,nematoda,turbellaria,lumbricidae,zygoptera
1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,154,0,0,26,2,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,46,0,0,7,75,0,12,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,30,0,6,14,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,223,0,0,0,73,0,17,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,161,0,13,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,463,1,0,16,29,0,11,0,0
4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,198,0,19,14,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,391,0,3,6,35,0,4,0,0
5,0,0,28,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,11,0,54,2,0,0,0,0,1,0,0,0,0,0,0,14,0,2,0,2,0,0,0,0,2,9,0,0,140,22,0,68,0,0
6,0,0,1,7,0,18,0,33,0,1,0,1,4,59,0,0,3,11,0,0,0,0,2,0,0,0,0,0,0,0,0,20,0,9,0,5,0,0,0,0,2,7,0,1,1,0,6,0,3,0,0,1,0,0,0,0,49,1,0,0,0,0,0,0,0,1,47,2,0,71,21,0,173,0,0
7,2,0,0,13,0,40,0,36,0,0,0,0,14,65,0,0,1,3,0,0,0,11,0,0,0,0,0,0,0,0,0,17,0,3,0,36,0,0,0,0,1,11,0,0,0,0,12,0,0,0,0,0,0,0,0,0,29,1,0,0,0,0,0,0,0,1,0,7,0,29,2,0,59,0,0
8,3,0,0,15,0,5,0,18,0,0,0,0,10,3,0,0,3,9,0,0,0,0,23,0,0,0,0,0,0,0,0,12,0,0,0,18,0,0,0,0,0,3,0,2,6,0,4,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,2,45,0,0,29,6,0,110,0,0
9,3,0,0,12,0,6,0,36,0,0,0,0,12,15,0,1,21,25,0,0,0,10,0,0,0,0,0,0,0,0,0,14,0,8,0,16,0,0,0,0,0,4,0,0,8,0,14,0,3,0,0,0,0,0,0,0,30,2,0,0,0,0,0,0,0,0,80,1,0,53,1,0,162,0,0
